Date,Open,High,Low,Close,Adj Close,Volume
2023-10-18,7.3326849937438965,7.47028112411499,7.299077033996582,7.3619208335876465,7.3619208335876465,150034960
2023-10-19,7.36171293258667,7.420115947723389,7.263082027435303,7.3109822273254395,7.3109822273254395,143494390
2023-10-20,7.311013221740723,7.68657112121582,7.282461166381836,7.581277847290039,7.581277847290039,216886149
2023-10-21,7.581029891967773,9.125328063964844,7.5393757820129395,8.90384578704834,8.90384578704834,802185950
2023-10-22,8.904644966125488,10.166531562805176,8.874204635620117,10.132683753967285,10.132683753967285,1068818174
2023-10-23,10.368067741394043,10.905618667602539,9.835515975952148,10.546121597290039,10.546121597290039,1504664712
2023-10-24,10.545737266540527,11.023963928222656,9.8414945602417,10.394031524658203,10.394031524658203,1070416055
2023-10-25,10.393536567687988,11.610102653503418,10.363656997680664,11.026677131652832,11.026677131652832,1220132695
2023-10-26,11.026559829711914,11.32233715057373,10.44686508178711,10.929611206054688,10.929611206054688,753017604
2023-10-27,10.929754257202148,11.365532875061035,10.663597106933594,11.204940795898438,11.204940795898438,851123699
2023-10-28,11.204375267028809,11.594693183898926,10.879768371582031,10.925374031066895,10.925374031066895,561267315
2023-10-29,10.925806999206543,11.256047248840332,10.813075065612793,11.103344917297363,11.103344917297363,409439965
2023-10-30,11.100871086120605,11.6390380859375,10.934321403503418,11.237469673156738,11.237469673156738,623788293
2023-10-31,11.237017631530762,11.923242568969727,11.047531127929688,11.37502670288086,11.37502670288086,812962667
2023-11-01,11.373188018798828,11.715620994567871,10.73907470703125,11.624006271362305,11.624006271362305,733607053
2023-11-02,11.62542724609375,11.703694343566895,10.8971586227417,11.004575729370117,11.004575729370117,566080359
2023-11-03,11.00499439239502,11.562373161315918,10.637041091918945,11.484772682189941,11.484772682189941,565613053
2023-11-04,11.483939170837402,11.606757164001465,11.215262413024902,11.49703598022461,11.49703598022461,342056656
2023-11-05,11.497302055358887,12.48479175567627,11.401623725891113,12.227702140808105,12.227702140808105,795814450
2023-11-06,12.226930618286133,13.197270393371582,12.171920776367188,13.009284019470215,13.009284019470215,757695242
2023-11-07,13.005666732788086,13.25248908996582,12.59795093536377,13.068292617797852,13.068292617797852,870526793
2023-11-08,13.066696166992188,14.93785572052002,12.910887718200684,14.93785572052002,14.93785572052002,1005098859
2023-11-09,14.937724113464355,15.870617866516113,14.068531036376953,14.635876655578613,14.635876655578613,1596172473
2023-11-10,14.634550094604492,15.591740608215332,14.226293563842773,15.509591102600098,15.509591102600098,1143584462
2023-11-11,15.508254051208496,16.526731491088867,14.812256813049316,16.422510147094727,16.422510147094727,1161712114
2023-11-12,16.424089431762695,16.461442947387695,15.599924087524414,16.001081466674805,16.001081466674805,869502682
2023-11-13,16.00384521484375,16.256441116333008,14.39018726348877,14.407805442810059,14.407805442810059,860588317
2023-11-14,14.405027389526367,14.887002944946289,13.557037353515625,13.968098640441895,13.968098640441895,969166361
2023-11-15,13.969076156616211,15.312110900878906,13.969076156616211,15.017497062683105,15.017497062683105,791466905
2023-11-16,15.019618034362793,15.170623779296875,13.665895462036133,13.88802433013916,13.88802433013916,885340024
2023-11-17,13.888394355773926,14.238204956054688,12.952098846435547,13.68433952331543,13.68433952331543,751633448
2023-11-18,13.68793773651123,13.784717559814453,13.040725708007812,13.74829387664795,13.74829387664795,473907572
2023-11-19,13.749320030212402,15.017291069030762,13.429086685180664,14.939276695251465,14.939276695251465,678152582
2023-11-20,14.93897533416748,15.371983528137207,14.426511764526367,14.465622901916504,14.465622901916504,709689300
2023-11-21,14.467403411865234,14.650261878967285,13.424551010131836,13.5319185256958,13.5319185256958,812724915
2023-11-22,13.513437271118164,14.596335411071777,13.406854629516602,14.236408233642578,14.236408233642578,663443199
2023-11-23,14.232728004455566,14.789417266845703,14.172412872314453,14.402031898498535,14.402031898498535,587203129
2023-11-24,14.402276992797852,14.758118629455566,14.28989315032959,14.46033000946045,14.46033000946045,484485830
2023-11-25,14.460831642150879,14.934152603149414,14.44787311553955,14.756277084350586,14.756277084350586,401143324
2023-11-26,14.757086753845215,15.283394813537598,14.563508987426758,14.789013862609863,14.789013862609863,534766653
2023-11-27,14.787519454956055,15.242313385009766,13.937414169311523,14.20132827758789,14.20132827758789,629034297
2023-11-28,14.200359344482422,14.672588348388672,13.832695960998535,14.519681930541992,14.519681930541992,602325961
2023-11-29,14.519965171813965,14.959171295166016,14.450840950012207,14.511725425720215,14.511725425720215,535989113
2023-11-30,14.51296329498291,14.794313430786133,14.309826850891113,14.404431343078613,14.404431343078613,519218596
2023-12-01,14.404644966125488,15.015857696533203,14.309394836425781,14.98322868347168,14.98322868347168,515864142
2023-12-02,14.982871055603027,16.168455123901367,14.940643310546875,15.994240760803223,15.994240760803223,693342917
2023-12-03,15.993650436401367,16.249324798583984,15.74077320098877,15.7426118850708,15.7426118850708,549786104
2023-12-04,15.741615295410156,16.350549697875977,15.466705322265625,15.764348983764648,15.764348983764648,981896557
2023-12-05,15.769146919250488,16.020591735839844,15.222803115844727,15.720780372619629,15.720780372619629,656438313
2023-12-06,15.721412658691406,16.122791290283203,15.29030704498291,15.29030704498291,15.29030704498291,702626733
2023-12-07,15.292208671569824,15.781214714050293,14.827383041381836,15.712053298950195,15.712053298950195,778907366
2023-12-08,15.711419105529785,17.103321075439453,15.595531463623047,16.942026138305664,16.942026138305664,988810739
